datadate,itime_m,index_level_iday,hour,min,date_alt
01apr2020,01jan1960 10:40:00,.6511781,10,40,2.02e+07
01apr2020,01jan1960 10:50:00,.6503251,10,50,2.02e+07
01apr2020,01jan1960 11:00:00,.6474903,11,0,2.02e+07
01apr2020,01jan1960 11:10:00,.6440549,11,10,2.02e+07
01apr2020,01jan1960 11:20:00,.6453775,11,20,2.02e+07
01apr2020,01jan1960 11:30:00,.6444125,11,30,2.02e+07
01apr2020,01jan1960 11:40:00,.6462305,11,40,2.02e+07
01apr2020,01jan1960 11:50:00,.6453888,11,50,2.02e+07
01apr2020,01jan1960 12:00:00,.6434574,12,0,2.02e+07
01apr2020,01jan1960 12:10:00,.640681,12,10,2.02e+07
01apr2020,01jan1960 12:20:00,.6393611,12,20,2.02e+07
01apr2020,01jan1960 12:30:00,.6366382,12,30,2.02e+07
01apr2020,01jan1960 12:40:00,.6381509,12,40,2.02e+07
01apr2020,01jan1960 12:50:00,.6375619,12,50,2.02e+07
01apr2020,01jan1960 13:00:00,.6385708,13,0,2.02e+07
01apr2020,01jan1960 13:10:00,.6377638,13,10,2.02e+07
01apr2020,01jan1960 13:20:00,.63754,13,20,2.02e+07
01apr2020,01jan1960 13:30:00,.63941,13,30,2.02e+07
01apr2020,01jan1960 13:40:00,.6388074,13,40,2.02e+07
01apr2020,01jan1960 13:50:00,.6423793,13,50,2.02e+07
01apr2020,01jan1960 14:00:00,.6427211,14,0,2.02e+07
01apr2020,01jan1960 14:10:00,.6432434,14,10,2.02e+07
01apr2020,01jan1960 14:20:00,.6426658,14,20,2.02e+07
01apr2020,01jan1960 14:30:00,.6426404,14,30,2.02e+07
01apr2020,01jan1960 14:40:00,.6422651,14,40,2.02e+07
01apr2020,01jan1960 14:50:00,.6428001,14,50,2.02e+07
01apr2020,01jan1960 15:00:00,.6433986,15,0,2.02e+07
01apr2020,01jan1960 15:10:00,.6416895,15,10,2.02e+07
01apr2020,01jan1960 15:20:00,.6430106,15,20,2.02e+07
01apr2020,01jan1960 15:30:00,.6428756,15,30,2.02e+07
01apr2020,01jan1960 15:40:00,.6407987,15,40,2.02e+07
01apr2020,01jan1960 15:50:00,.6417134,15,50,2.02e+07
01apr2020,01jan1960 16:00:00,.6425872,16,0,2.02e+07
02apr2020,01jan1960 09:30:00,.6426665,9,30,2.02e+07
02apr2020,01jan1960 09:40:00,.6484739,9,40,2.02e+07
02apr2020,01jan1960 09:50:00,.6465819,9,50,2.02e+07
02apr2020,01jan1960 10:00:00,.6487756,10,0,2.02e+07
02apr2020,01jan1960 10:10:00,.6432144,10,10,2.02e+07
02apr2020,01jan1960 10:20:00,.6466601,10,20,2.02e+07
02apr2020,01jan1960 10:30:00,.6454582,10,30,2.02e+07
02apr2020,01jan1960 10:40:00,.6482608,10,40,2.02e+07
02apr2020,01jan1960 10:50:00,.6433896,10,50,2.02e+07
02apr2020,01jan1960 11:00:00,.6426029,11,0,2.02e+07
02apr2020,01jan1960 11:10:00,.641125,11,10,2.02e+07
02apr2020,01jan1960 11:20:00,.6356469,11,20,2.02e+07
02apr2020,01jan1960 11:30:00,.6347312,11,30,2.02e+07
02apr2020,01jan1960 11:40:00,.6373011,11,40,2.02e+07
02apr2020,01jan1960 11:50:00,.6363897,11,50,2.02e+07
02apr2020,01jan1960 12:00:00,.6369951,12,0,2.02e+07
02apr2020,01jan1960 12:10:00,.6374603,12,10,2.02e+07
02apr2020,01jan1960 12:20:00,.6356784,12,20,2.02e+07
02apr2020,01jan1960 12:30:00,.6341206,12,30,2.02e+07
02apr2020,01jan1960 12:40:00,.6320443,12,40,2.02e+07
02apr2020,01jan1960 12:50:00,.6321278,12,50,2.02e+07
02apr2020,01jan1960 13:00:00,.6312726,13,0,2.02e+07
02apr2020,01jan1960 13:10:00,.6302137,13,10,2.02e+07
02apr2020,01jan1960 13:20:00,.6287521,13,20,2.02e+07
02apr2020,01jan1960 13:30:00,.6273168,13,30,2.02e+07
02apr2020,01jan1960 13:40:00,.6248055,13,40,2.02e+07
02apr2020,01jan1960 13:50:00,.6240895,13,50,2.02e+07
02apr2020,01jan1960 14:00:00,.6232917,14,0,2.02e+07
02apr2020,01jan1960 14:10:00,.621632,14,10,2.02e+07
02apr2020,01jan1960 14:20:00,.6209185,14,20,2.02e+07
02apr2020,01jan1960 14:30:00,.6208763,14,30,2.02e+07
02apr2020,01jan1960 14:40:00,.6214394,14,40,2.02e+07
02apr2020,01jan1960 14:50:00,.6181377,14,50,2.02e+07
02apr2020,01jan1960 15:00:00,.6210504,15,0,2.02e+07
02apr2020,01jan1960 15:10:00,.619452,15,10,2.02e+07
02apr2020,01jan1960 15:20:00,.6196015,15,20,2.02e+07
02apr2020,01jan1960 15:30:00,.6168324,15,30,2.02e+07
02apr2020,01jan1960 15:40:00,.6167524,15,40,2.02e+07
02apr2020,01jan1960 15:50:00,.6166248,15,50,2.02e+07
02apr2020,01jan1960 16:00:00,.6172891,16,0,2.02e+07
03apr2020,01jan1960 09:30:00,.6235792,9,30,2.02e+07
03apr2020,01jan1960 09:40:00,.6152574,9,40,2.02e+07
03apr2020,01jan1960 09:50:00,.6173278,9,50,2.02e+07
03apr2020,01jan1960 10:00:00,.6141191,10,0,2.02e+07
03apr2020,01jan1960 10:10:00,.610827,10,10,2.02e+07
03apr2020,01jan1960 10:20:00,.6092884,10,20,2.02e+07
03apr2020,01jan1960 10:30:00,.6069178,10,30,2.02e+07
03apr2020,01jan1960 10:40:00,.6049429,10,40,2.02e+07
03apr2020,01jan1960 10:50:00,.6055165,10,50,2.02e+07
03apr2020,01jan1960 11:00:00,.6046023,11,0,2.02e+07
03apr2020,01jan1960 11:10:00,.6028302,11,10,2.02e+07
03apr2020,01jan1960 11:20:00,.6037419,11,20,2.02e+07
03apr2020,01jan1960 11:30:00,.6052365,11,30,2.02e+07
03apr2020,01jan1960 11:40:00,.6051603,11,40,2.02e+07
03apr2020,01jan1960 11:50:00,.6021831,11,50,2.02e+07
03apr2020,01jan1960 12:00:00,.603102,12,0,2.02e+07
03apr2020,01jan1960 12:10:00,.6020978,12,10,2.02e+07
03apr2020,01jan1960 12:20:00,.6004435,12,20,2.02e+07
03apr2020,01jan1960 12:30:00,.6012534,12,30,2.02e+07
03apr2020,01jan1960 12:40:00,.6002875,12,40,2.02e+07
03apr2020,01jan1960 12:50:00,.5995279,12,50,2.02e+07
03apr2020,01jan1960 13:00:00,.5978494,13,0,2.02e+07
03apr2020,01jan1960 13:10:00,.5974625,13,10,2.02e+07
03apr2020,01jan1960 13:20:00,.595852,13,20,2.02e+07
03apr2020,01jan1960 13:30:00,.5945765,13,30,2.02e+07
03apr2020,01jan1960 13:40:00,.5948186,13,40,2.02e+07
03apr2020,01jan1960 13:50:00,.5970006,13,50,2.02e+07
03apr2020,01jan1960 14:00:00,.5985556,14,0,2.02e+07
03apr2020,01jan1960 14:10:00,.6010792,14,10,2.02e+07
03apr2020,01jan1960 14:20:00,.6005933,14,20,2.02e+07
03apr2020,01jan1960 14:30:00,.6021707,14,30,2.02e+07
03apr2020,01jan1960 14:40:00,.6027238,14,40,2.02e+07
03apr2020,01jan1960 14:50:00,.6027884,14,50,2.02e+07
03apr2020,01jan1960 15:00:00,.605044,15,0,2.02e+07
03apr2020,01jan1960 15:10:00,.6052248,15,10,2.02e+07
03apr2020,01jan1960 15:20:00,.606528,15,20,2.02e+07
03apr2020,01jan1960 15:30:00,.606164,15,30,2.02e+07
03apr2020,01jan1960 15:40:00,.6068228,15,40,2.02e+07
03apr2020,01jan1960 15:50:00,.604768,15,50,2.02e+07
03apr2020,01jan1960 16:00:00,.6040045,16,0,2.02e+07
06apr2020,01jan1960 09:30:00,.6150805,9,30,2.02e+07
06apr2020,01jan1960 09:40:00,.6169066,9,40,2.02e+07
06apr2020,01jan1960 09:50:00,.6223089,9,50,2.02e+07
06apr2020,01jan1960 10:00:00,.6296865,10,0,2.02e+07
06apr2020,01jan1960 10:10:00,.6354438,10,10,2.02e+07
06apr2020,01jan1960 10:20:00,.6424677,10,20,2.02e+07
06apr2020,01jan1960 10:30:00,.6351693,10,30,2.02e+07
06apr2020,01jan1960 10:40:00,.624667,10,40,2.02e+07
06apr2020,01jan1960 10:50:00,.6233306,10,50,2.02e+07
06apr2020,01jan1960 11:00:00,.6271242,11,0,2.02e+07
06apr2020,01jan1960 11:10:00,.6204559,11,10,2.02e+07
06apr2020,01jan1960 11:20:00,.6192757,11,20,2.02e+07
06apr2020,01jan1960 11:30:00,.6240149,11,30,2.02e+07
06apr2020,01jan1960 11:40:00,.6296676,11,40,2.02e+07
06apr2020,01jan1960 11:50:00,.6310968,11,50,2.02e+07
06apr2020,01jan1960 12:00:00,.6341956,12,0,2.02e+07
06apr2020,01jan1960 12:10:00,.634962,12,10,2.02e+07
06apr2020,01jan1960 12:20:00,.6396317,12,20,2.02e+07
06apr2020,01jan1960 12:30:00,.6401656,12,30,2.02e+07
06apr2020,01jan1960 12:40:00,.6392044,12,40,2.02e+07
06apr2020,01jan1960 12:50:00,.6369426,12,50,2.02e+07
06apr2020,01jan1960 13:00:00,.6373235,13,0,2.02e+07
06apr2020,01jan1960 13:10:00,.6400339,13,10,2.02e+07
06apr2020,01jan1960 13:20:00,.6401277,13,20,2.02e+07
06apr2020,01jan1960 13:30:00,.6390109,13,30,2.02e+07
06apr2020,01jan1960 13:40:00,.6393301,13,40,2.02e+07
06apr2020,01jan1960 13:50:00,.6425731,13,50,2.02e+07
06apr2020,01jan1960 14:00:00,.6401032,14,0,2.02e+07
06apr2020,01jan1960 14:10:00,.6324013,14,10,2.02e+07
06apr2020,01jan1960 14:20:00,.6344951,14,20,2.02e+07
06apr2020,01jan1960 14:30:00,.637637,14,30,2.02e+07
06apr2020,01jan1960 14:40:00,.6355982,14,40,2.02e+07
06apr2020,01jan1960 14:50:00,.6363088,14,50,2.02e+07
06apr2020,01jan1960 15:00:00,.6349779,15,0,2.02e+07
06apr2020,01jan1960 15:10:00,.6336057,15,10,2.02e+07
06apr2020,01jan1960 15:20:00,.6332182,15,20,2.02e+07
06apr2020,01jan1960 15:30:00,.6328518,15,30,2.02e+07
06apr2020,01jan1960 15:40:00,.6305379,15,40,2.02e+07
06apr2020,01jan1960 15:50:00,.6292652,15,50,2.02e+07
06apr2020,01jan1960 16:00:00,.627728,16,0,2.02e+07
07apr2020,01jan1960 09:30:00,.6675086,9,30,2.02e+07
07apr2020,01jan1960 09:40:00,.6694494,9,40,2.02e+07
07apr2020,01jan1960 09:50:00,.68062,9,50,2.02e+07
07apr2020,01jan1960 10:00:00,.698274,10,0,2.02e+07
07apr2020,01jan1960 10:10:00,.6943771,10,10,2.02e+07
07apr2020,01jan1960 10:20:00,.6825726,10,20,2.02e+07
07apr2020,01jan1960 10:30:00,.6797505,10,30,2.02e+07
07apr2020,01jan1960 10:40:00,.6835624,10,40,2.02e+07
07apr2020,01jan1960 10:50:00,.6681049,10,50,2.02e+07
07apr2020,01jan1960 11:00:00,.6724847,11,0,2.02e+07
07apr2020,01jan1960 11:10:00,.6831796,11,10,2.02e+07
07apr2020,01jan1960 11:20:00,.6796798,11,20,2.02e+07
07apr2020,01jan1960 11:30:00,.6743443,11,30,2.02e+07
07apr2020,01jan1960 11:40:00,.6794485,11,40,2.02e+07
07apr2020,01jan1960 11:50:00,.6767756,11,50,2.02e+07
07apr2020,01jan1960 12:00:00,.6774867,12,0,2.02e+07
07apr2020,01jan1960 12:10:00,.679675,12,10,2.02e+07
07apr2020,01jan1960 12:20:00,.6821977,12,20,2.02e+07
07apr2020,01jan1960 12:30:00,.6818177,12,30,2.02e+07
07apr2020,01jan1960 12:40:00,.6810105,12,40,2.02e+07
07apr2020,01jan1960 12:50:00,.6804941,12,50,2.02e+07
07apr2020,01jan1960 13:00:00,.6801451,13,0,2.02e+07
07apr2020,01jan1960 13:10:00,.6762463,13,10,2.02e+07
07apr2020,01jan1960 13:20:00,.6708241,13,20,2.02e+07
07apr2020,01jan1960 13:30:00,.6714222,13,30,2.02e+07
07apr2020,01jan1960 13:40:00,.6702511,13,40,2.02e+07
07apr2020,01jan1960 13:50:00,.6690429,13,50,2.02e+07
07apr2020,01jan1960 14:00:00,.6688638,14,0,2.02e+07
07apr2020,01jan1960 14:10:00,.6655744,14,10,2.02e+07
07apr2020,01jan1960 14:20:00,.6628025,14,20,2.02e+07
07apr2020,01jan1960 14:30:00,.6644902,14,30,2.02e+07
07apr2020,01jan1960 14:40:00,.6635284,14,40,2.02e+07
07apr2020,01jan1960 14:50:00,.6643074,14,50,2.02e+07
07apr2020,01jan1960 15:00:00,.663577,15,0,2.02e+07
07apr2020,01jan1960 15:10:00,.6683682,15,10,2.02e+07
07apr2020,01jan1960 15:20:00,.6626528,15,20,2.02e+07
07apr2020,01jan1960 15:30:00,.6628801,15,30,2.02e+07
07apr2020,01jan1960 15:40:00,.6678317,15,40,2.02e+07
07apr2020,01jan1960 15:50:00,.6693201,15,50,2.02e+07
07apr2020,01jan1960 16:00:00,.669287,16,0,2.02e+07
08apr2020,01jan1960 09:30:00,.6757877,9,30,2.02e+07
08apr2020,01jan1960 09:40:00,.6734679,9,40,2.02e+07
08apr2020,01jan1960 09:50:00,.6784074,9,50,2.02e+07
08apr2020,01jan1960 10:00:00,.6781744,10,0,2.02e+07
08apr2020,01jan1960 10:10:00,.677814,10,10,2.02e+07
08apr2020,01jan1960 10:20:00,.6813538,10,20,2.02e+07
08apr2020,01jan1960 10:30:00,.6834713,10,30,2.02e+07
08apr2020,01jan1960 10:40:00,.6836125,10,40,2.02e+07
08apr2020,01jan1960 10:50:00,.6825773,10,50,2.02e+07
08apr2020,01jan1960 11:00:00,.685352,11,0,2.02e+07
08apr2020,01jan1960 11:10:00,.690316,11,10,2.02e+07
08apr2020,01jan1960 11:20:00,.6932477,11,20,2.02e+07
08apr2020,01jan1960 11:30:00,.6959909,11,30,2.02e+07
08apr2020,01jan1960 11:40:00,.7004893,11,40,2.02e+07
08apr2020,01jan1960 11:50:00,.7018495,11,50,2.02e+07
08apr2020,01jan1960 12:00:00,.6939039,12,0,2.02e+07
08apr2020,01jan1960 12:10:00,.6932992,12,10,2.02e+07
08apr2020,01jan1960 12:20:00,.6954469,12,20,2.02e+07
08apr2020,01jan1960 12:30:00,.6955993,12,30,2.02e+07
08apr2020,01jan1960 12:40:00,.6963482,12,40,2.02e+07
08apr2020,01jan1960 12:50:00,.6981819,12,50,2.02e+07
08apr2020,01jan1960 13:00:00,.6958402,13,0,2.02e+07
08apr2020,01jan1960 13:10:00,.6926177,13,10,2.02e+07
08apr2020,01jan1960 13:20:00,.6968985,13,20,2.02e+07
08apr2020,01jan1960 13:30:00,.6963565,13,30,2.02e+07
08apr2020,01jan1960 13:40:00,.6913482,13,40,2.02e+07
08apr2020,01jan1960 13:50:00,.6899374,13,50,2.02e+07
08apr2020,01jan1960 14:00:00,.6897729,14,0,2.02e+07
08apr2020,01jan1960 14:10:00,.6918051,14,10,2.02e+07
08apr2020,01jan1960 14:20:00,.6921148,14,20,2.02e+07
08apr2020,01jan1960 14:30:00,.6926947,14,30,2.02e+07
08apr2020,01jan1960 14:40:00,.6918454,14,40,2.02e+07
08apr2020,01jan1960 14:50:00,.690183,14,50,2.02e+07
08apr2020,01jan1960 15:00:00,.6915802,15,0,2.02e+07
08apr2020,01jan1960 15:10:00,.6956337,15,10,2.02e+07
08apr2020,01jan1960 15:20:00,.6927778,15,20,2.02e+07
08apr2020,01jan1960 15:30:00,.6921803,15,30,2.02e+07
08apr2020,01jan1960 15:40:00,.6917626,15,40,2.02e+07
08apr2020,01jan1960 15:50:00,.692835,15,50,2.02e+07
08apr2020,01jan1960 16:00:00,.6909195,16,0,2.02e+07
09apr2020,01jan1960 09:30:00,.7183084,9,30,2.02e+07
09apr2020,01jan1960 09:40:00,.7204877,9,40,2.02e+07
09apr2020,01jan1960 09:50:00,.7349163,9,50,2.02e+07
09apr2020,01jan1960 10:00:00,.7414582,10,0,2.02e+07
09apr2020,01jan1960 10:10:00,.7405811,10,10,2.02e+07
09apr2020,01jan1960 10:20:00,.7332568,10,20,2.02e+07
09apr2020,01jan1960 10:30:00,.7338337,10,30,2.02e+07
09apr2020,01jan1960 10:40:00,.7377148,10,40,2.02e+07
09apr2020,01jan1960 10:50:00,.7293734,10,50,2.02e+07
09apr2020,01jan1960 11:00:00,.7265199,11,0,2.02e+07
09apr2020,01jan1960 11:10:00,.7241607,11,10,2.02e+07
09apr2020,01jan1960 11:20:00,.7249668,11,20,2.02e+07
09apr2020,01jan1960 11:30:00,.7248089,11,30,2.02e+07
09apr2020,01jan1960 11:40:00,.7254767,11,40,2.02e+07
09apr2020,01jan1960 11:50:00,.7232895,11,50,2.02e+07
09apr2020,01jan1960 12:00:00,.7268475,12,0,2.02e+07
09apr2020,01jan1960 12:10:00,.7281525,12,10,2.02e+07
09apr2020,01jan1960 12:20:00,.7297152,12,20,2.02e+07
09apr2020,01jan1960 12:30:00,.7270553,12,30,2.02e+07
09apr2020,01jan1960 12:40:00,.7270549,12,40,2.02e+07
09apr2020,01jan1960 12:50:00,.7281159,12,50,2.02e+07
09apr2020,01jan1960 13:00:00,.7292936,13,0,2.02e+07
09apr2020,01jan1960 13:10:00,.7303346,13,10,2.02e+07
09apr2020,01jan1960 13:20:00,.7300079,13,20,2.02e+07
09apr2020,01jan1960 13:30:00,.7267086,13,30,2.02e+07
09apr2020,01jan1960 13:40:00,.7254292,13,40,2.02e+07
09apr2020,01jan1960 13:50:00,.7232358,13,50,2.02e+07
09apr2020,01jan1960 14:00:00,.7281697,14,0,2.02e+07
09apr2020,01jan1960 14:10:00,.7242354,14,10,2.02e+07
09apr2020,01jan1960 14:20:00,.7202092,14,20,2.02e+07
09apr2020,01jan1960 14:30:00,.7174749,14,30,2.02e+07
09apr2020,01jan1960 14:40:00,.7151576,14,40,2.02e+07
09apr2020,01jan1960 14:50:00,.7108433,14,50,2.02e+07
09apr2020,01jan1960 15:00:00,.7104164,15,0,2.02e+07
09apr2020,01jan1960 15:10:00,.7137918,15,10,2.02e+07
09apr2020,01jan1960 15:20:00,.7135354,15,20,2.02e+07
09apr2020,01jan1960 15:30:00,.7131197,15,30,2.02e+07
09apr2020,01jan1960 15:40:00,.713171,15,40,2.02e+07
09apr2020,01jan1960 15:50:00,.7132094,15,50,2.02e+07
09apr2020,01jan1960 16:00:00,.7132348,16,0,2.02e+07
13apr2020,01jan1960 09:30:00,.7205225,9,30,2.02e+07
13apr2020,01jan1960 09:40:00,.6944636,9,40,2.02e+07
13apr2020,01jan1960 09:50:00,.6889777,9,50,2.02e+07
13apr2020,01jan1960 10:00:00,.6936193,10,0,2.02e+07
13apr2020,01jan1960 10:10:00,.6926501,10,10,2.02e+07
13apr2020,01jan1960 10:20:00,.6892919,10,20,2.02e+07
13apr2020,01jan1960 10:30:00,.6909656,10,30,2.02e+07
13apr2020,01jan1960 10:40:00,.6890183,10,40,2.02e+07
13apr2020,01jan1960 10:50:00,.6886044,10,50,2.02e+07
13apr2020,01jan1960 11:00:00,.6887698,11,0,2.02e+07
13apr2020,01jan1960 11:10:00,.6889395,11,10,2.02e+07
13apr2020,01jan1960 11:20:00,.6943436,11,20,2.02e+07
13apr2020,01jan1960 11:30:00,.6946049,11,30,2.02e+07
13apr2020,01jan1960 11:40:00,.6920633,11,40,2.02e+07
13apr2020,01jan1960 11:50:00,.6924676,11,50,2.02e+07
13apr2020,01jan1960 12:00:00,.6943572,12,0,2.02e+07
13apr2020,01jan1960 12:10:00,.6998659,12,10,2.02e+07
13apr2020,01jan1960 12:20:00,.7013064,12,20,2.02e+07
13apr2020,01jan1960 12:30:00,.6946789,12,30,2.02e+07
13apr2020,01jan1960 12:40:00,.6919648,12,40,2.02e+07
13apr2020,01jan1960 12:50:00,.6929219,12,50,2.02e+07
13apr2020,01jan1960 13:00:00,.6919636,13,0,2.02e+07
13apr2020,01jan1960 13:10:00,.6929953,13,10,2.02e+07
13apr2020,01jan1960 13:20:00,.690434,13,20,2.02e+07
13apr2020,01jan1960 13:30:00,.6892073,13,30,2.02e+07
13apr2020,01jan1960 13:40:00,.6915081,13,40,2.02e+07
13apr2020,01jan1960 13:50:00,.6887787,13,50,2.02e+07
13apr2020,01jan1960 14:00:00,.6888351,14,0,2.02e+07
13apr2020,01jan1960 14:10:00,.6918032,14,10,2.02e+07
13apr2020,01jan1960 14:20:00,.6907752,14,20,2.02e+07
13apr2020,01jan1960 14:30:00,.6905352,14,30,2.02e+07
13apr2020,01jan1960 14:40:00,.6880226,14,40,2.02e+07
13apr2020,01jan1960 14:50:00,.6876855,14,50,2.02e+07
13apr2020,01jan1960 15:00:00,.6888099,15,0,2.02e+07
13apr2020,01jan1960 15:10:00,.6891872,15,10,2.02e+07
13apr2020,01jan1960 15:20:00,.6900572,15,20,2.02e+07
13apr2020,01jan1960 15:30:00,.6893729,15,30,2.02e+07
13apr2020,01jan1960 15:40:00,.6897444,15,40,2.02e+07
13apr2020,01jan1960 15:50:00,.6911728,15,50,2.02e+07
13apr2020,01jan1960 16:00:00,.6879761,16,0,2.02e+07
14apr2020,01jan1960 09:30:00,.6950325,9,30,2.02e+07
14apr2020,01jan1960 09:40:00,.7022668,9,40,2.02e+07
14apr2020,01jan1960 09:50:00,.7052372,9,50,2.02e+07
14apr2020,01jan1960 10:00:00,.7015423,10,0,2.02e+07
14apr2020,01jan1960 10:10:00,.6988038,10,10,2.02e+07
14apr2020,01jan1960 10:20:00,.7021125,10,20,2.02e+07
14apr2020,01jan1960 10:30:00,.6959878,10,30,2.02e+07
14apr2020,01jan1960 10:40:00,.6898206,10,40,2.02e+07
14apr2020,01jan1960 10:50:00,.6919563,10,50,2.02e+07
14apr2020,01jan1960 11:00:00,.6869709,11,0,2.02e+07
14apr2020,01jan1960 11:10:00,.6867968,11,10,2.02e+07
14apr2020,01jan1960 11:20:00,.6874962,11,20,2.02e+07
14apr2020,01jan1960 11:30:00,.6875403,11,30,2.02e+07
14apr2020,01jan1960 11:40:00,.6872783,11,40,2.02e+07
14apr2020,01jan1960 11:50:00,.6886669,11,50,2.02e+07
14apr2020,01jan1960 12:00:00,.6844583,12,0,2.02e+07
14apr2020,01jan1960 12:10:00,.6875089,12,10,2.02e+07
14apr2020,01jan1960 12:20:00,.6878387,12,20,2.02e+07
14apr2020,01jan1960 12:30:00,.6847575,12,30,2.02e+07
14apr2020,01jan1960 12:40:00,.6846102,12,40,2.02e+07
14apr2020,01jan1960 12:50:00,.6830876,12,50,2.02e+07
14apr2020,01jan1960 13:00:00,.6826907,13,0,2.02e+07
14apr2020,01jan1960 13:10:00,.6832039,13,10,2.02e+07
14apr2020,01jan1960 13:20:00,.6833724,13,20,2.02e+07
14apr2020,01jan1960 13:30:00,.6846336,13,30,2.02e+07
14apr2020,01jan1960 13:40:00,.6843014,13,40,2.02e+07
14apr2020,01jan1960 13:50:00,.6839547,13,50,2.02e+07
14apr2020,01jan1960 14:00:00,.683065,14,0,2.02e+07
14apr2020,01jan1960 14:10:00,.6821797,14,10,2.02e+07
14apr2020,01jan1960 14:20:00,.6832309,14,20,2.02e+07
14apr2020,01jan1960 14:30:00,.682579,14,30,2.02e+07
14apr2020,01jan1960 14:40:00,.6809804,14,40,2.02e+07
14apr2020,01jan1960 14:50:00,.6808326,14,50,2.02e+07
14apr2020,01jan1960 15:00:00,.6811311,15,0,2.02e+07
14apr2020,01jan1960 15:10:00,.6832824,15,10,2.02e+07
14apr2020,01jan1960 15:20:00,.6817245,15,20,2.02e+07
14apr2020,01jan1960 15:30:00,.6839396,15,30,2.02e+07
14apr2020,01jan1960 15:40:00,.6840428,15,40,2.02e+07
14apr2020,01jan1960 15:50:00,.6843633,15,50,2.02e+07
14apr2020,01jan1960 16:00:00,.6853561,16,0,2.02e+07
15apr2020,01jan1960 09:30:00,.6710413,9,30,2.02e+07
15apr2020,01jan1960 09:40:00,.6751205,9,40,2.02e+07
15apr2020,01jan1960 09:50:00,.6716191,9,50,2.02e+07
15apr2020,01jan1960 10:00:00,.666133,10,0,2.02e+07
15apr2020,01jan1960 10:10:00,.6680233,10,10,2.02e+07
15apr2020,01jan1960 10:20:00,.6663627,10,20,2.02e+07
15apr2020,01jan1960 10:30:00,.663686,10,30,2.02e+07
15apr2020,01jan1960 10:40:00,.6619595,10,40,2.02e+07
15apr2020,01jan1960 10:50:00,.6593172,10,50,2.02e+07
15apr2020,01jan1960 11:00:00,.6572847,11,0,2.02e+07
15apr2020,01jan1960 11:10:00,.6562515,11,10,2.02e+07
15apr2020,01jan1960 11:20:00,.6543511,11,20,2.02e+07
15apr2020,01jan1960 11:30:00,.6543986,11,30,2.02e+07
15apr2020,01jan1960 11:40:00,.6560068,11,40,2.02e+07
15apr2020,01jan1960 11:50:00,.6544166,11,50,2.02e+07
15apr2020,01jan1960 12:00:00,.6558576,12,0,2.02e+07
15apr2020,01jan1960 12:10:00,.6574662,12,10,2.02e+07
15apr2020,01jan1960 12:20:00,.6595226,12,20,2.02e+07
15apr2020,01jan1960 12:30:00,.6596797,12,30,2.02e+07
15apr2020,01jan1960 12:40:00,.6597397,12,40,2.02e+07
15apr2020,01jan1960 12:50:00,.661965,12,50,2.02e+07
15apr2020,01jan1960 13:00:00,.6620735,13,0,2.02e+07
15apr2020,01jan1960 13:10:00,.6670922,13,10,2.02e+07
15apr2020,01jan1960 13:20:00,.6675199,13,20,2.02e+07
15apr2020,01jan1960 13:30:00,.6646472,13,30,2.02e+07
15apr2020,01jan1960 13:40:00,.6622292,13,40,2.02e+07
15apr2020,01jan1960 13:50:00,.6613746,13,50,2.02e+07
15apr2020,01jan1960 14:00:00,.66458,14,0,2.02e+07
15apr2020,01jan1960 14:10:00,.6643953,14,10,2.02e+07
15apr2020,01jan1960 14:20:00,.6629477,14,20,2.02e+07
15apr2020,01jan1960 14:30:00,.6644157,14,30,2.02e+07
15apr2020,01jan1960 14:40:00,.6670806,14,40,2.02e+07
15apr2020,01jan1960 14:50:00,.6637977,14,50,2.02e+07
15apr2020,01jan1960 15:00:00,.663673,15,0,2.02e+07
15apr2020,01jan1960 15:10:00,.6627021,15,10,2.02e+07
15apr2020,01jan1960 15:20:00,.6623203,15,20,2.02e+07
15apr2020,01jan1960 15:30:00,.6615458,15,30,2.02e+07
15apr2020,01jan1960 15:40:00,.6601706,15,40,2.02e+07
15apr2020,01jan1960 15:50:00,.6609963,15,50,2.02e+07
15apr2020,01jan1960 16:00:00,.660348,16,0,2.02e+07
16apr2020,01jan1960 09:30:00,.6519728,9,30,2.02e+07
16apr2020,01jan1960 09:40:00,.6442108,9,40,2.02e+07
16apr2020,01jan1960 09:50:00,.6405068,9,50,2.02e+07
16apr2020,01jan1960 10:00:00,.6393162,10,0,2.02e+07
16apr2020,01jan1960 10:10:00,.6392938,10,10,2.02e+07
16apr2020,01jan1960 10:20:00,.6372367,10,20,2.02e+07
16apr2020,01jan1960 10:30:00,.6430706,10,30,2.02e+07
16apr2020,01jan1960 10:40:00,.6422428,10,40,2.02e+07
16apr2020,01jan1960 10:50:00,.6433185,10,50,2.02e+07
16apr2020,01jan1960 11:00:00,.6467804,11,0,2.02e+07
16apr2020,01jan1960 11:10:00,.6518983,11,10,2.02e+07
16apr2020,01jan1960 11:20:00,.6468552,11,20,2.02e+07
16apr2020,01jan1960 11:30:00,.6420568,11,30,2.02e+07
16apr2020,01jan1960 11:40:00,.6428855,11,40,2.02e+07
16apr2020,01jan1960 11:50:00,.6423086,11,50,2.02e+07
16apr2020,01jan1960 12:00:00,.6448731,12,0,2.02e+07
16apr2020,01jan1960 12:10:00,.644231,12,10,2.02e+07
16apr2020,01jan1960 12:20:00,.6430569,12,20,2.02e+07
16apr2020,01jan1960 12:30:00,.6428716,12,30,2.02e+07
